"Name","Position","Team","Bye Week","Rank","Points","Risk","Upside","ADP","Tier","Outlook","Dynasty","Markers"
"Roman Wilson","WR","PIT","5","111","49.7","5.1","2.7","","11","Pittsburgh took Roman Wilson in the third round back in 2024, and after struggling to stay healthy in Year 1, he was just a part time player in 2025. Hey, to his credit, he did finish as the WR8 in Week 8 against the Packers, so he’s got that going for him. #NeverForget. He is likely to be a part-time player again in 2026, who is stuck behind Pitty City, Metcalf, and second-round rookie Germie Bernard.","There are hundreds of players you once took in the second or third round of a rookie draft who never went on to do anything in the league. Mr. Wilson is on that list, sadly. If he is still on your dynasty squad, take some advice from Michael Jordan: “Stop it. Get some help.”","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Kalif Raymond","WR","CHI","8","112","49.3","4.7","3.3","","11","Raymond had a bit role with the Lions as an undersized slot receiver who primarily contributed on special teams. Ironically, he is now reunited with Ben Johnson in Chicago, so he should have no issues carving out a nice little role for the Bears. We do not expect that role to be fantasy relevant.","Raymond should not be on a dynasty roster at this point in time…or ever.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Olamide Zaccheaus","WR","ATL","5","113","49.1","2.5","2.5","","11","The wee little man signed a two-year deal with the Falcons in free agency, and if you have been following the NFL long enough, that probably sounds familiar. He actually began his career with Atlanta as a UDFA back in 2019, so we have a bit of a reunion situation going on here. Quite honestly, there is a chance he sees some playing time given the state of the depth chart behind Drake London. That said, we don’t anticipate him being fantasy relevant as he has been in the league for seven years and has never averaged more than 5.5 fantasy PPG.","The fact that this man has survived in the NFL for 7+ years as a former UDFA should be celebrated. The “How is he still in the league?” Footie will be in the mail shortly…","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jordan Whittington","WR","LAR","8","114","47.1","4.7","3.3","","11","Whittington is a McVay guy through and through. Before the team’s Week 8 bye, he averaged 62% of the snaps, but the production was minimal. We have noticed that anytime Puka Nacua or Davante Adams was off the field, McVay trusts Whittington to immediately step into their every-down role, especially as a blocker. Ignore at your drafts, but do not be surprised if we hear from Whittington at some point in 2026 if the Rams WRs have the injury bug.","He likely means more to the Rams than for fantasy entering Year 3. Stash if you think he can see volume if Puka or Davante went down. Drop him if you do not.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Cedric Tillman","WR","CLE","9","115","46.9","4.5","3.6","","11","We might have mentioned Tillman as a Sleeper last summer thinking he could seize opportunity as Cleveland’s WR2. Welp, nothing to see here! Move along! The team has a completely new regime and restocked the WR position with rookies KC Concepcion and Denzel Boston.","Tillman had his moment and he failed to “Carpe Diem”. He can be dropped safely.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Dont'e Thornton Jr.","WR","LV","8","116","45.7","5.6","3.5","","11","The Raiders' fourth-round pick from 2025 was one of those “summer flings”. He gained some steam with a few camp highlights and some beat reporters lauding him to be the team’s starting X. Listen, we get it; summer is a time for being young and passionate. The dude caught ten passes on the season, including laying a goose egg in the receptions department in eight of his 15 games. Consider this a hard “No!""","It was always a pipe dream thinking Thornton could turn into anything meaningful. We consistently preach this adage for incoming WRs for dynasty: if they cannot earn targets in college, why would they be able to do it in the NFL? Thornton was targeted on 13% of his routes and averaged 0.60 YPRR as a rookie, which puts him in “punt Baxter off a bridge” territory in dynasty.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Kendrick Bourne","WR","ARI","14","117","44.7","3.7","2.7","","11","Bourne will randomly pop up for monster games as he did in Weeks 5 and 6 last year. He hit 142 receiving yards exactly in back-to-back games and then (get this) averaged 18 receiving yards per game the rest of the year. Impress your buddies at your draft, saying “oh yeah, that guy is a Cardinal” before crossing him off your draft list.","It feels like Bourne has lived 38 different lives in the NFL. This life he will be living as part of the Arizona Cardinals is not one you want to be part of.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jaylin Lane","WR","WAS","12","118","43.6","5.0","2.8","","11","A fourth-round pick in 2025, Lane saw limited action in a lost season for the Commanders, totaling just 16 receptions. He will be competing with incoming rookie Antonio Williams, veteran Van Jefferson, and the ghost of Treylon Burks for the WR2 job behind Terry McLaurin. Know the name, but you can ignore him to start the season.","Lane is a fringe dynasty asset with the sole glimpse of light being an ambiguous WR depth chart behind Terry. He was targeted on 17% of his routes and averaged 1.24 yards per route run, both middling marks but not death sentences to his prospects. He is not a must hold, but if you want to wait-and-see what happens in Washington, be our guest.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Hollywood Brown","WR","PHI","10","119","43.1","5.1","3.7","","11","HOLLYWOOOOOOD is still fun to say on the podcast, but honestly, do you have any memory of what Brown did in the 2025 season? Apart from a Week 1 surprise when he saw 16 targets with Rashee Rice out, it was mostly forgettable despite leading all Chiefs WRs in receiving yards (587). Your league mates might be surprised to learn he is on the Eagles' roster in 2026. Apart from having a player named HOLLYWOOD on your roster, it will be impossible to ever start this guy.","Hollywood’s dynasty value evaporated over the last two years. The former first-round pick signed a one-year deal worth up to $6.5 million. He feels like “fancy Tutu Atwell.""","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Brenen Thompson","WR","LAC","","120","42.6","5.6","3.8","","11","This is the exact type of player Mike McDaniel lies awake at night thinking about how to get the ball in his hands to flip the field. He has elite, home-run-hitting speed, but we would be really surprised if he is a high-volume player at the next level. Ladd is the top guy here, while Oronde Gadsden and Quentin Johnston should see plenty of looks. Meanwhile, the team is reportedly high on last year’s second-round pick, Tre’ Harris. Expect Thompson to have a few spike weeks, but good luck predicting them.","If Thompson works for fantasy long term, he will be an outlier. The guy is a fun prospect, let’s give him that, but he’s just 5’9” and 164 pounds. He did run 4.26, and he actually won down the field a lot at Mississippi State on the outside. Still, expecting him to do that on a routine basis in the NFL is probably fool’s gold. But hey, we can dream, right?","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Van Jefferson","WR","WAS","10","121","41.2","4.0","2.0","","11","“Have you seen this WR depth chart behind Terry McLaurin? Someone could see a big opportunity here!” you explain to your friend. Listen up, bud: Van Jeff will be entering his seventh season in the NFL as a certifiable “Cardio King”. He runs the routes, he knows the plays, and yet his 10% career target share reminds you he should not be allowed on a fantasy roster. He has not scored ten fantasy points in a game since 2022!","Remember when Sean McVay took this guy in the second round of the NFL Draft? On his fourth team in four years, you likely will not gain fantasy points for “being in the right place” and “being a glue guy in the locker room”. Ok, if you want bonus points for reading this VAN JEFFERSON(!) dynasty blurb, text someone you love, let them know how you truly feel, and finally throw in the fact his birth name is Vanchii Lashawn Jefferson Jr.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Tutu Atwell","WR","MIA","8","122","40.8","5.0","2.9","","11","After spending five years with the Rams as a field-stretching, once-in-a-blue-moon threat, Atwell signed a one-year deal with Miami, joining possibly the worst-looking WR room in the known universe. Opportunity might present itself, but remember that Atwell is averaging 1.6 receptions per game in his career. He is unlikely to be a fantasy threat in any way in 2026.","Remember when Sean McVay took this guy in the second round of the NFL Draft? Hey, you can’t take away “Super Bowl Champion” from the resumè of Chataris Atwell!","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Devontez Walker","WR","BAL","7","123","38.4","4.3","3.0","","11","The former fourth-round pick is two years into his NFL career, accumulating seven total receptions in 21 games played. He shockingly turned four of them into TDs, but with the arrival of rookie Ja’Kobi Lane and Elijah Sarratt, consider him toast.","Walker is droppable in dynasty formats. That is all.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Calvin Austin III","WR","NYG","5","124","37.6","5.0","2.9","","11","The former Steeler joins the Giants, and it seems like they have a type. Seriously, can you distinguish the skillset of Austin from Darnell Mooney, Darius Slayton, Jalin Hyatt, and incoming Malachi Fields? They might all be different heights, but their main contribution to the NFL is being cast as field-stretching, nine-route guys! These guys will catch a long bomb once every 5-6 weeks, and you will go, “Should I start that guy next week?” No! Don’t do it!","Austin signed a one-year contract to get in his cardio on the field. Even with Malik Nabers coming back slowly from his injury, he is barely worth a cursory look in dynasty.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Bryce Lance","WR","NO","","125","31.9","7.9","5.3","","11","Does this name sound familiar? It should! Bryce is the younger brother of superstar NFL QB Trey Lance (We’ll never quit you, Trey!). He gets a boost in the ranks just for that, obviously. In all seriousness, he is a fun player who can help the Saints in a unique role. Running in the 4.3s at the Combine, Lance provides a home run threat in Kellen Moore’s offense. In theory, that sounds good, but when Chris Olave and Jordyn Tyson are on the team, there is unlikely to be enough volume for it to matter for fantasy.","Making the leap from the FCS to the NFL is not an easy task, but at least Lance lands in a scheme that we like a lot with Kellen Moore. Unfortunately, he is a Day 3 pick who was selected after the team already took Jordyn Tyson, and with Chris Olave due a big payday soon, he could be buried on the depth chart for the foreseeable future.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Zavion Thomas","WR","CHI","","126","27.4","6.3","4.3","","11","With Mr. LOVEland, Luther Burden, and Rome Odunze atop the pecking order, Thomas isn’t on the radar for redraft leagues. Expect him to be a part-time player and contribute on special teams. He did log 40 carries in college and had 95 combined kickoff and punt returns, so he brings some versatility to Chicago, but this is not a guy you need to worry about in your redraft league.","Rome Odunze: Former top-10 pick. Luther Burden: Entering Year 2. Colston Loveland: Entering Year 2. Zavion, get comfy on that bench, buddy!","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Skyler Bell","WR","BUF","","127","26.5","6.8","4.3","","11","The Bills sure do have a type, don’t they? Khalil Shakir and DJ Moore do their best work in the short-to-intermediate area, where they can win after the catch. That is kind of what Bell does best, too, so he is a fit in Joe Brady’s offense. Unfortunately, given that Moore, Shakir, and Josh Palmer are atop the depth chart, we are not sure he will carve out a consistent role as a rookie.","There are some things to like about Skyler Bell’s profile. First off, the man crushed it in 2025, averaging 3.13 yards per route run while catching 101 passes for over 1200 yards as UConn built their offense through Bell. He also has some work out of the backfield throughout his career, a potential sign of talent and athletic ability. Unfortunately, he will turn 24 years old before the end of his rookie season, and this is a five-year player coming out of UConn who was selected on Day 3. No disrespect to the Huskies, but that’s not exactly a football powerhouse. Bell is a trendy late-round rookie pick, but we wouldn’t be shocked if this thing doesn’t work out.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Kendrick Law","WR","DET","","128","14.0","7.5","2.2","","11","Brad Holmes and Dan Campbell love to draft some dawgs with some grit. Hey, Law at least has that going for him. He is built like a RB and forced plenty of missed tackles in college. Unfortunately, the rookie tore his ACL in early June and will miss all of 2026.","Law is a really weak prospect from an analytical perspective, and now he is buried behind legit studs. The only reason you should be looking at Law in dynasty is if you participate in eight-round rookie drafts, and those don’t exist.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
