"Name","Position","Team","Bye Week","Rank","Points","Risk","Upside","ADP","Outlook","Dynasty","Markers"
"Chuba Hubbard","RB","CAR","14","50","182.3","3.9","6.7","8.02","The 27-year-old Chuba finds himself as the presumed lead back in Carolina a year after taking a backseat to Rico Dowdle. The efficiency numbers weren’t pretty, averaging a paltry 3.8 yards per carry with only 6% of his runs gaining 10+ yards, the fourth lowest rate among qualifying RBs. Hubbard could face some competition from former second-round pick Jonathon Brooks, but our projections still have Hubbard seeing the lion’s share of workload for the Panthers. He remains a value in drafts and a low-end RB2/FLEX worth filling out your roster with.","Chuba is a hold right now for RB-needy teams. Keep in mind, he failed to have a single run of 15+ yards on the season, so this is purely a volume-based play. He enters his age-27 season as the presumed lead back and is under contract for three more seasons. However, perhaps Jonathon Brooks begins working more in the rotation.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jaylen Waddle","WR","DEN","12","51","180.3","4.0","5.0","4.10","For the first time in his career, Jaylen Waddle is going to be wearing a different uniform as he is now in Denver after being traded before the NFL Draft. The situation is clearly much better for scoring, playing with Sean Payton and Bo Nix versus Bobby Slowik and Malik Willis. The talent remains with Waddle, so there is upside here, but be mindful that Payton historically loves to use multiple WRs, RBs, and TEs to spread things out. We would love to say Waddle will dominate targets, but the more likely scenario is that Waddle will have to have a highly efficient season to be a difference maker for fantasy.","Waddle’s recent seasons have not been what we had hoped for after some excellent fantasy seasons to start his career. He has been banged up, Tua got injured and regressed in a big way, and Tyreek Hill was stealing plenty of targets in Miami. Perhaps a change of scenery will bring Waddle back to fantasy dominance, but it is also possible we have already seen the best season of his career. This time next year, he will be 28 years old, so if you are not a contender and can flip Waddle on the intrigue of the Broncos offense, it might not be a bad idea.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Rome Odunze","WR","CHI","5","52","179.9","3.5","7.3","7.01","Last season was a rollercoaster for Rome Odunze. It feels like forever ago, but remember when Rome was THE WR1 in the first month of the season? The guy was on fire to open the year, but after the team’s bye, he regressed and then got injured, missing Weeks 14-18 with a foot injury. Now entering 2026, there is perhaps a buying window in fantasy as the market is hot and heavy for Luther Burden and Colston Loveland. This is still a former top-10 draft pick, and he is guaranteed to play in 2WR sets for one of the best play-callers in the league. Burden and Loveland feel like the more exciting fantasy picks in Chicago, but Rome outscoring both of those guys is in the range of outcomes.","The shine on Odunze feels like it has worn off in dynasty formats. When he came out, he was selected as a top-3 rookie pick and then was a trendy Year 2 breakout candidate entering last season. It looked like he put it all together in the first month of the season, but injuries certainly derailed his 2025 season. There is a chance the manager in your league is a bit frustrated, making him an interesting trade target heading into 2026.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Mike Evans","WR","SF","9","53","179.5","6.0","7.5","6.02","For the first time in his career, Mike Evans won’t be wearing a Bucs uniform. Weird! He is now in San Francisco as he chases another ring with the Niners. Historically speaking, there is an increased risk with veterans changing teams at this stage of their career. It was a tough 2025 season for the elder statesman, who missed a ton of time with hamstring and collarbone injuries. He will be 33 this season, so be mindful of his ADP throughout the summer. If he gets steamed up, we are hesitant to chase him up the board, but if he falls, there is double-digit TD upside with Brock Purdy and Kyle Shanahan, especially with George Kittle coming off a torn Achilles.","San Fran essentially signed Evans to a year-to-year contract, so we are not exactly sure how long he will play. At 33 years old with a significant injury history, the dynasty value is all but gone. If you are a contender, you are just riding it out at this point with the future Hall of Famer.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Davante Adams","WR","LAR","8","54","179.3","5.2","7.8","4.11","Adams is coming off arguably the best season ever for a WR inside-the-five as he became the team’s “goal-line WR”. He saw the most targets (16) inside the 5-yard line since targets became a stat (1992). Nevertheless, the warning signs are there as he totaled just 789 receiving yards and now enters his age-33 season. When we couple that with Matthew Stafford’s outlier TD season, it is hard to be bullish on Adams repeating as a WR1 for fantasy. We view him more as a WR3, as his price tag in drafts is a bit too rich for us.","Adams enters his final year under contract and his 13th season in the NFL. He could be someone at your league’s trade deadline you flip to a contending team searching for WR help. Our research shows that the greatest decline in fantasy production for aging WRs is between the age 32 and 33 seasons, right where Adams is for 2026.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Tyler Warren","TE","IND","11","55","177.9","3.4","8.8","5.09","The beginning of the year was an utter delight for Warren as he produced just one fantasy finish outside the top-12 in the first seven weeks, thanks to the resurgence of Daniel Jones. He struggled near the end of the year, along with the rest of the Colts’ offense, but still posted 817 yards receiving and a TE7 finish on the year. The four receiving TDs felt on the lower side, but this could go up with the loss of Michael Pittman Jr. in 2026. Warren was the TE3 when it came to route participation at 83%, and we don’t see that going down any time soon. He is in that second tier of TEs in redraft that can be fantasy difference-makers even with the uncertain recovery timeline of Jones.","Anyone who went all-in on Tyler Warren last year is extremely thankful and confident that they have their TE position locked up for a good while. His 21% target share should stay consistent as he will be the cornerstone of the Colts’ passing attack for seasons to come. Enjoy!","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Ladd McConkey","WR","LAC","12","56","177.2","4.4","6.8","4.12","We love us some Ladd, but his sophomore season was a relative disappointment, regressing in every major statistical category compared to his WR11 finish as a rookie. He particularly struggled versus zone coverage (1.31 YPRR) as a predominantly slot WR (65% of routes) while ceding meaningful targets to old man Keenan Allen. It remains to be seen if he will be consistently on the field in 2WR sets as new OC Mike McDaniel historically adds a fullback on the field to mess with WR usage. We have Ladd ranked as a solid WR3/FLEX for fantasy and the target leader for the Chargers. However, with a ton of mouths to feed, it will be hard to return to the glory of his rookie season based on receiving efficiency alone.","Ladd crushed as a rookie but took a step back in terms of dynasty value this past year. Quentin Johnston and Tre’ Harris will likely see a ton of snaps for blocking purposes and potentially limit some of his red zone opportunities. He enters Year 3 as a low-end WR2 who needs more receiving volume to hit a ceiling outcome moving forward.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"DK Metcalf","WR","PIT","5","57","177.1","4.4","7.1","7.06","Pittsburgh traded for Metcalf, then signed him to a huge deal…only to target him 99 times. What? Why? Needless to say, it was a very frustrating 2025 for Metcalf managers last season in that Arthur Smith/Aaron Rodgers offense. On one hand, Mike McCarthy’s offense should be much more throw-heavy in 2026, but on the other hand, Metcalf is now competing with Michael Pittman for targets and still has Aaron Rodgers or an inexperienced youngster as his QB. Could Metcalf rebound and regain WR2 form? It is possible, but we do not see league-winning upside with Metcalf in this offense.","Metcalf burned bright for a few years there in Seattle, but things have trended downwards in recent seasons. Now 28 years old, Metcalf still has some good years left in the NFL, but expecting him to return to what we saw early in his career is pretty unlikely. He is a solid piece to have if you are a contender, but if you have your eyes on the 2027 season, we like moving Metcalf now before the bottom falls out.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Luther Burden III","WR","CHI","5","58","177.1","4.7","7.8","4.06","Last year’s second-round pick didn’t do much early on, but when he got his chance, he capitalized, particularly during Chicago’s playoff run. The Bears are obviously counting on Burden to take a big step forward this season after trading DJ Moore to the Bills, but it takes a lot of projection to buy into Burden’s juiced-up ADP. He is the hotness right now in Chicago’s WR room, but we need to remember he only earned 60 total targets for a 12.8% target share as a rookie. A bet on Burden is a bet on the talent profile and Ben Johnson using him to his full potential. We are viewing him as a high-upside pick who could provide big-time returns if things break right, but there is also a world that exists where he is third on the team in targets behind Rome Odunze and Mr. Loveland.","Burden entered the NFL with some question marks in his profile, but those seem to be put to bed after a highly efficient 2025 campaign. It took a while for the rookie to break out, but when he was on the field, he was highly efficient, averaging 2.69 yards per route run. Those efficiency marks signal some serious talent, but admittedly, there is still some uncertainty given the small sample size.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Carnell Tate","WR","TEN","","59","177.0","5.9","6.8","6.03","Tennessee surprised a lot of folks in April when they took Carnell Tate fourth overall in the NFL Draft. That type of draft capital suggests he will be on the field right away as an every-down player with the chance to lead the team in production. It can take time for rookie WRs to develop throughout the year, so even if Tate doesn’t get off to a fast start, he is a player who could really provide a boost to your squad late in the year.","Tate was never really the guy in his Ohio State offense, so analytically, there are some holes in his profile. That said, he brings elite draft capital and is probably the best vertical threat in this year’s rookie class as a true perimeter receiver. We have him as a top-20 overall WR in the ranks, but his ability to hit his true ceiling over the next two to three years will depend on Cam Ward’s ability to develop as a starting QB.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Brian Thomas Jr.","WR","JAX","8","60","174.9","6.3","7.5","8.01","What happened here?! BTJ was amazing as a rookie, and all signs pointed to a huge breakout in Year 2. Unfortunately, Thomas’ second season in the league was plagued by inconsistency, drops, injury, and poor play overall. Ultimately, he ended up being one of fantasy’s biggest busts of 2025. Entering 2026, we are now looking at this Jags’ depth chart completely differently. Travis Hunter’s usage remains unclear, Parker Washington played so well down the stretch that you would think he has earned a role, and the team traded for Jakobi Meyers last year, then immediately signed him to an extension. Something’s gotta give in a crowded WR room. Right now, we are viewing BTJ as a potential bounce-back candidate on one of the better offenses in the league. Because of last year’s headache and the crowded WR room, his ADP is depressed, so if you are looking for a volatile mid-round option who could pay off in a big way, BTJ is worth a swing in the middle rounds.","There aren’t many WRs who go out and do what Brian Thomas did as a rookie. Is there cause for concern after a frustrating Year 2? Sure, but this is still a former first-round NFL WR who averaged 2.56 yards per route run as a rookie. Over the last decade, most of the guys who check both of those boxes have gone on to be fantasy difference-makers. We recognize the risk, but now that his cost is down in startups and in the trade market, it might be time to see what it takes to get him on your squad.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Alec Pierce","WR","IND","11","61","174.7","5.1","6.9","8.12","Get that money, Mr. Pierce! After years of being a part-time role player for the Colts, Pierce showed out in 2025 with his first 1,000-yard season and cashed a huge payday with Indy. That financial commitment from the team suggests they think he can level up as a top target without Michael Pittman, but it is worth noting that he has never been a high-volume pass catcher, even going back to his college days, so it does take some projection on that front. For context, he has never had more than 52 receptions in a single season in either the pros or in college. There is some volatility with a big play threat like Pierce, so we like pairing him with more reliable high target share guys earlier in your draft.","It took a few years for Pierce to develop in the NFL, so the fact that he went from a bench roster clogger to a guy who is one of the highest-paid WRs in the league is kind of wild. Nonetheless, this massive contract gives him plenty of value in dynasty formats. He is an interesting player with a wide range of outcomes, so we could see this going either direction. If you are a dynasty player who likes to play the market, it is certainly possible he has already reached peak value, so we would not fault anyone for seeing what they can get in a trade for Pierce after that huge contract.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Colston Loveland","TE","CHI","5","62","173.1","4.2","9.2","5.02","Oh, Mr. Loveland. Slow clap for the managers that pounced on Loveland quickly when they saw the promise of a breakout. His Week 17 performance against San Francisco was one that fantasy championships were made of. We were nervous with the myriad of weapons in Chicago and how Ben Johnson’s offense would come together, but Loveland was the clear first read in the offense into the NFL playoffs. DJ Moore has left town, and Johnson proved that what he did in Detroit was not a fluke, so ranking Loveland in the top four seems 100% valid. We cannot wait to see the jump Loveland can make this season.","Loveland had at least 15% of the team’s targets in each of the final nine games in 2025, and you know we love a TE that gets better as the season progresses. Loveland is in the second tier of dynasty TEs and is either TE3 or TE4 in start-up rankings. Congratulations if he is on your squad, and enjoy the ride with one of the youngest and most valuable players at the position.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Marvin Harrison Jr.","WR","ARI","8","63","164.2","6.2","7.3","8.05","Alright, Marv. Listen up, buddy. It is make-up or break-up time. We have defended you on our show for a couple of seasons, and Mike even wrote a song about the pants store in your honor! Fantasy gamers were hoping for that classic Year 2 breakout a season ago, but it was anything but. Marv had another lackluster season, with this one defined by inconsistency and injuries that limited him to just 12 games. Through two seasons, he is averaging just 9.3 fantasy points per game. As the former fourth-overall pick, that is just not good enough. The QB room remains a giant question mark, and Trey McBride is the alpha here. Unfortunately, we are at a point where Marv has settled into a boom/bust fantasy option, but the good news is we expect his ADP to slide quite a bit this year compared to previous seasons, and this is a brand new scheme. Is the risk already baked into the price?","Based on our studies, most WRs who become difference makers do so by Year 3. If you took Marv with the first overall pick in your rookie draft two seasons ago, it is important to reset your expectations. Through two years, he averaged 1.74 and 1.68 yards per route run. Those are solid efficiency marks, but they are middling for a former top-five overall pick. If Marv can’t break out this year, he is probably settling into WR3ville for fantasy.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Quentin Johnston","WR","LAC","12","64","161.3","6.3","6.4","10.08","Only five WRs collected 8+ receiving TDs in each of the last two seasons: Ja’Marr Chase, Amon-Ra St. Brown, Tee Higgins, Davante Adams, and (drumroll)… Quentin Johnston. After previously being the laughingstock of fantasy leagues, he morphed into a solid outside option for Justin Herbert. He led the team in receiving yards (789), deep targets (19), and fantasy points per game (10.4). He may not look appealing on a fantasy roster, but Johnston’s TD upside makes him a worthy second FLEX option, especially in games where the Chargers are favored. He averaged a solid six targets and 11 fantasy points per game in wins the last two seasons","The Chargers picked up his fifth-year option, so Quge will be on the team for at least the next two years. He is a cheap FLEX option worth acquiring as a throw-in for trades.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jadarian Price","RB","SEA","","65","160.7","5.8","7.1","11.03","After much speculation before the NFL Draft, the Seahawks took the Notre Dame RB with the final pick of Round 1. Price’s selection looks even stronger, knowing we did not see another RB drafted until the end of Round 3. His initial burst plus his contact balance make for a lethal combo, although he was not utilized much in the passing game in college, with just 15 total receptions over three years. With Zach Charbonnet on the mend from an ACL injury, Price found arguably the best landing spot for a rookie RB in 2026. The Seahawks are favored in each of their first 10 matchups. We have him ranked as a high-end FLEX option with the expectation that his draft stock could rise throughout the summer.","As Winston Churchill once said, some things are ""a riddle, wrapped in a mystery, inside an enigma.” Price was a confusing prospect to evaluate as the backup to Jeremiyah Love with minimal college production, and yet became only the second RB over the last decade drafted in Rounds 1-3 that had fewer than 700 rushing yards in his final college season. Opportunity is everything, and on a Super Bowl-winning team, he should have the chance to be this team’s lead back of the future.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jaylen Warren","RB","PIT","5","66","159.6","4.4","6.2","6.07","Warren had a high floor throughout the season, averaging 16 opportunities per game and 12.3 fantasy points per game while receiving a “B” in our consistency metrics. While he ceded passing downs work to Kenneth Gainwell down the stretch, it was the best fantasy season of Warren’s four-year career, thanks to an increase in workload. He was rather pedestrian inside the 5-yard line, converting only four of his 14 carries. His outlook for 2026 is souring with the signing of Rico Dowdle and the arrival of a new coaching regime. He is stuck in a complicated backfield mess, profiling more as a FLEX, knowing he could take a backseat to Dowdle at some point.","The former UDFA is under contract for two more seasons, although his dead cap hit in 2027 ($1.9 million) gives the team an out. He feels like an RB you are just happy has held FLEX value for a few seasons. If someone out there is willing to pay more for his services, we do not mind packaging him in a deal as he enters his age-28 season.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Parker Washington","WR","JAX","8","67","154.9","4.2","5.6","9.04","Washington went from just a depth piece for Jacksonville to their leading receiver in 2025. Wild times, man! Following the bye week and Travis Hunter’s injury, Washington saw a 23% target share while running roughly half his routes from the slot. We are really interested in taking shots on this Jaguars’ offense, but it is nearly impossible to project the WR usage here, especially with Travis Hunter’s role up in the air. As a result of that uncertainty, expect the Jaguars guys to all be decent values in drafts. There is some downside with each individual WR here, but if you hit on the right guy, the payoff could be massive, especially at these depressed ADPs.","A former sixth-round NFL Draft pick who didn’t do much early in his career, there is a good chance you were able to snag Washington off your waiver wire. If you did, that is a massive boost for your squad to add a guy who can give you WR2 or WR3 production in the right matchups. He is entering the final year of his rookie deal, so it remains to be seen if he gets an extension. The team invested a first-round pick in BTJ a couple of years back, traded up to select Travis Hunter second overall just a year ago, and signed Jakobi Meyers to a three-year deal after trading for him. It is possible Washington is the odd man out after 2026, making his dynasty evaluation really difficult.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"DJ Moore","WR","BUF","5","68","154.9","4.2","7.1","5.11","It is not difficult to get excited about one of Josh Allen’s top weapons. We do see a world where Moore has a nice season in Buffalo if he can command WR1 usage. That said, in 2024, Allen became the first top-5 fantasy QB without a top-36 scoring WR or top-12 TE. In 2025, he did it again. Joe Brady’s offense can function without hyper-targeting a single WR. Moore’s efficiency marks dropped off in 2025 (just 1.33 YPRR), so we are not exactly sure if he is the same guy he was a few years back. Perhaps a change of scenery will serve him well, but there is a wide range of outcomes here.","Moore has been on the Hitman’s Dynasty Trade Away list all off-season. Will he be productive for Josh Allen and the Bills this year? Yes. However, the time to capitalize in the trade market is right now, before the bottom falls out. Moore is already 29 years old, and generally speaking, this is right about the age where veteran players start to decline. If you can sell on the hype of Josh Allen’s WR1, we are doing that now as we see Moore’s value taking a big hit in 2027 and beyond.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Rhamondre Stevenson","RB","NE","14","69","153.1","4.8","5.6","7.02","Stevenson finished the season as the RB25, thanks to the final three weeks of the season, where he scored six TDs despite averaging just 11 touches per game. He was quietly a pass-catching fiend throughout the year, leading all RBs in yards per target (9.3) and a thorn in the side of TreVeyon Henderson truthers. This regime seems more confident in Stevenson in pass protection, as we expect this to remain a 50-50 timeshare. He is a FLEX option to start the year on a Patriots team that will have a much tougher schedule in 2026.","Entering his age-28 season, Stevenson remains a fixture in the New England offense after averaging 21 opportunities per game during the NFL playoffs. He is under contract for three more seasons with cap hits climbing until a cuttable final year in 2028 with a $1.6 million dead cap.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Rico Dowdle","RB","PIT","14","70","152.3","4.5","4.0","7.11","After Chuba Hubbard was hurt in Week 5 last year, Rico essentially stole the RB1 role in Carolina; he was highly productive with his opportunities, mixing in some wild 30+ fantasy point spike weeks. Mr. ""Two Pumps"" Dowdle rushed for 1,076 yards this past season and ran for a career high six TDs as the leader of the committee in Carolina. Dowdle has been the lead guy for two different teams now, and while he may not be an elite talent, the guy just gets the job done. He lands in Pittsburgh reunited with former coach Mike McCarthy alongside Jaylen Warren. Consider Rico a “FLEX with benefits” to start the year.","During the last two years in Dallas and Carolina, he showed he can be reliable with 200+ touches in each season. His two-year deal includes just $5 million guaranteed, and his cap hit in 2027 jumps to $8.5 million. Consider this a one-year experiment, hoping he can regain the magic he had with McCarthy in Dallas.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Harold Fannin Jr.","TE","CLE","9","71","152.1","4.1","8.6","6.07","We were uncertain about how it would all play out in the TE room with David Njoku still the de facto TE1, but Fannin came out of the gate hard in 2025. He was the bright spot in Cleveland last season, leading the team in targets (107), receptions (72), receiving yards (731), and receiving TDs (six) all as a rookie with a carousel of QBs throwing him the ball. The offense in Cleveland was abhorrent, but Fannin still managed to join Sam LaPorta as one of two rookie TEs since 2000 with 70/700/6. He now has to compete with rookies KC Concepcion and Denzel Boston for targets, but the offense on the whole looks to have much more potential with Todd Monken driving the bus. He finished as the TE5 in 2025, and he should go around that in redraft, especially with the departure of Njoku.","Njoku was released by the Browns in March, clearing the way for Fannin to be their TE1 of the future on a team that looks poised to steadily improve. He is a top-5 dynasty TE, in the bottom of the second tier, just below Colston Loveland, and Tyler Warren. If you drafted him in your rookie drafts in 2025, congratulations on quite a value.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Michael Pittman Jr.","WR","PIT","11","72","151.9","3.5","4.9","10.06","Michael Pittman in Pittsburgh? We did it! Pitty City…but for real. Indy’s possession receiver over the last handful of years, Pittman should operate in a similar role in Pittsburgh and offers a nice compliment to the more explosive DK Metcalf. Given the state of the QB room (an inexperienced younger guy or an aging Aaron Rodgers), we are skeptical of the ceiling here, but Pittman projects as a high-floor WR3/FLEX option for 2026 given his target-earning ability.","Pittman has been a solid WR for years in the NFL, but in dynasty circles, his name no longer carries a ton of value as he is set to enter his age-29 season. Despite Pittsburgh signing him to a brand new contract this offseason, we are not thrilled with this team’s outlook in the short or long term, given the lack of stability at the QB position. He is a nice depth piece if you are a contender, but you are not winning your dynasty league because of Pitty City.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Courtland Sutton","WR","DEN","12","73","151.2","3.0","4.3","7.05","Sutton’s target share is likely to take a hit with Jaylen Waddle now on the team. Shoot, there were even moments last season where Sutton was losing targets to guys like Troy Franklin and Pat Bryant. For context, he only averaged 7.3 targets per game for a 21.3% market share. If that comes down at all because of Waddle, Sutton could become TD dependent in 2026.","Sutton has strung together some nice fantasy seasons in recent years, but the dynasty window could be closing somewhat quickly. He will turn 31 later this season, and now Jaylen Waddle is in town. The Broncos signed him to a big extension not that long ago, but that doesn’t necessarily mean he will continue to post great fantasy numbers. If you are a contender, you can likely hold and get multiple WR2 weeks, but we expect his dynasty value to take a pretty significant hit over the next two seasons.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jordan Addison","WR","MIN","6","74","150.8","3.7","7.2","9.11","The Vikings’ offense was a train wreck last season, with that QB play being stinky, hot garbage. Of course, all pass catchers suffered as a result, including Addison, who is coming off his worst season since he entered the NFL back in 2023. The addition of Jauan Jennings does add some uncertainty to Addison’s target share behind Jefferson, but we have seen enough of him in the league to know that he is capable of posting WR2 numbers if things break his way. Ultimately, Addison’s ability to reach his fantasy potential will come down to how well Kyler plays with Kevin O’Connell.","The Vikings picked up Jordan Addison’s fifth-year option, so he is under contract for two more seasons. We will see if Minnesota signs him to an extension in the next year or so, but for fantasy, he has settled into a rock-solid WR3 for your dynasty squad and is still only 24 years old.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jordyn Tyson","WR","NO","","75","150.1","5.4","7.2","7.02","With Kellen Moore’s offense projecting to be among the league leaders in pace and play volume and the Saints not really having a reliable third option in the receiver room, we think both Olave and Tyson can eat this year. Of course, we are projecting Olave as the #1 option, but it’s possible Tyson emerges to make this more of a 1A, 1B situation as the year progresses. There are some durability concerns with a guy like Tyson, but the upside is real if the Saints offense takes a leap in Year 2 of the Kellen Moore era.","Tyson’s production profile was excellent coming out of Arizona State, and then the Saints grabbed him with the eigth overall pick in this year’s Draft. When you combine that early breakout, top-tier production, and elite draft capital, it makes Tyson a really strong long-term bet in dynasty formats.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Josh Downs","WR","IND","11","76","150.0","4.2","7.3","12.11","The talent with Downs has never really been a question, but he is traditionally been a slot-only player in the NFL…until 2026? That is the million-dollar question for a guy like Downs, who could see a big uptick in playing time and targets with Michael Pitman Jr. now in Pittsburgh. Indy paid Alec Pierce big money in free agency, but behind Pierce and Downs, the WR depth chart is pretty thin, with the most notable addition here being Nick Westbrook-Ikhine. No offense to NWI, but that is not exactly scary competition to get on the field and perhaps set a career high in route participation. Give Josh Downs more routes, and generally speaking, good things are likely to happen for a guy who has been a strong target earner in his career. He is a fun value sleeper for the 2026 season.","Downs has a chance to go from just a bench piece to a meaningful starter in your lineup if he is able to work his way onto the field in 2WR sets this year. Over the last couple of seasons, he has been pigeon-holed as a part-time slot player, so there is a good chance he is not highly valued in your league, but we are fans of his talent, and the opportunity is there with Pitty City gone. We do not mind the idea of trading a second round rookie pick to get a guy who is a proven producer in the NFL.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Tony Pollard","RB","TEN","10","77","149.8","5.6","5.9","7.10","Pollard might have been the most boring fantasy selection at RB in 2025. The first 13 weeks were utter garbage as he averaged 15+ touches per game while turning that volume into a measly 7.9 fantasy points per game. Woof. He did save the best for last, turning it on in the final month of the fantasy season with four top-20 finishes in a row while averaging 113 rushing yards per game. The 29-year-old is hitting the crashing point in the lifecycle of an NFL RB and enters the final year of his Titans contract as the lead back on an offense that hopefully takes a step forward under new OC Brian Daboll. If dirty, dirty RB volume is your thing, Pollard can be a FLEX for your team for one last ride in 2026.","We are a long way from the high-impact, efficiency monster he was behind Zeke in Dallas. He enters the final season of his free agent deal, sputtering to the finish line. The Titans are favored in just one of their first six games, so pray Pollard falls into the end zone.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Michael Wilson","WR","ARI","8","78","149.4","3.8","6.6","7.11","Michael Wilson’s 2025 breakout was…nuts. We almost never see nonproductive WRs pop up for huge games the way Wilson did in 2025, but here we are. The man went nuclear without Marvin Harrison Jr. on the field, averaging seven catches and 97 receiving yards per game from Weeks 11-18. For context, that 17-game pace is 187 targets and over 1,600 yards. Fantasy drafters need to be aware that the Jacoby Brissett pass rate of last season is probably going to regress, and with Marv now healthy, we likely will not see the same target share. That said, there is a world that exists where Wilson is more productive than Marv in 2026. Pain.","Wilson AKA Jerry Rice went from a dynasty roster clogger to a weekly must-start down the stretch last year. Truth be told, we are not sure what to make of Wilson’s story. He was a fine, yet uninspiring prospect, then spent 2.5 years running wind sprints before doing what he did in 2025. He is in a contract year, so the future is murky at best. If you can capitalize in the trade market in your league after his hot run to close 2025, it is probably not a bad idea. We see a wide range of outcomes moving forward.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Ricky Pearsall","WR","SF","14","79","148.7","5.1","6.6","8.11","Is Ricky Pearsall the most unfortunate human in the world? After getting shot just weeks before the start of his pro career in 2024, Pearsall dealt with a PCL injury and an ankle injury a season ago, limiting him to just nine games. As a result, we are still left wondering how good this guy even is as an NFL WR. For fantasy, we have a wide range of outcomes here. On one hand, Jauan Jennings is gone, and Kittle is coming off a major injury. On the other hand, we know this is CMC’s team, and they just brought in Mike Evans. You can’t go into your draft relying on Pearsall as a weekly starter, but the upside is still there on a good offense. If he is available later in drafts, we are fine embracing the volatility here.","The former first-rounder has not put it all together yet in the NFL. Sure, that is primarily because of injury, but through two shortened seasons, Ricky P has averaged just 7.5 fantasy points per game. It is make-or-break time for Pearsall in Year 3. If he can’t get it going this year, expect him to nosedive in dynasty value, especially considering he is already entering his age-26 season.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
"Jakobi Meyers","WR","JAX","8","80","148.2","2.7","5.2","7.11","Meyers’ 2025 was a tale of two seasons. In Las Vegas, it was forgettable to say the least. He posted just one week inside the top-36 from Weeks 1-9. However, after the trade to Jacksonville, Meyers averaged about seven targets and 9.6 fantasy points per game. It is worth noting that most of that production came after Travis Hunter went down for the year, so we cannot really copy and paste his production for 2026 if Hunter happens to play more receiver than corner. Even still, the financial commitment from the team suggests Jakobi will have a real role here. He doesn’t scream “upside,” but if you are in a league that starts three WRs, Meyers can fill in as your third option as a higher- floor veteran.","Meyers is the perfect depth piece to have if you are looking to make a run at a title in your dynasty league. He will never win you your league, but he should have the opportunity to post WR3/FLEX-type numbers for the next couple of years after the Jags signed him to a three-year, $60 million extension.","Mark Drafted                      Mark Keeper                      Mark Favorite                      Mark Watchlist                      Mark Avoid"
